dataset,document_id,category,source_path,ground_truth_path
rvl_cdip,handwritten_01,handwritten,data/final_benchmark/rvl_cdip/handwritten_01.tif,
rvl_cdip,handwritten_06,handwritten,data/final_benchmark/rvl_cdip/handwritten_06.tif,
rvl_cdip,invoice_01,invoice,data/final_benchmark/rvl_cdip/invoice_01.tif,
rvl_cdip,invoice_06,invoice,data/final_benchmark/rvl_cdip/invoice_06.tif,
rvl_cdip,letter_01,letter,data/final_benchmark/rvl_cdip/letter_01.tif,
rvl_cdip,letter_06,letter,data/final_benchmark/rvl_cdip/letter_06.tif,
rvl_cdip,memo_01,memo,data/final_benchmark/rvl_cdip/memo_01.tif,
rvl_cdip,memo_06,memo,data/final_benchmark/rvl_cdip/memo_06.tif,
rvl_cdip,news_article_01,news_article,data/final_benchmark/rvl_cdip/news_article_01.tif,
rvl_cdip,news_article_06,news_article,data/final_benchmark/rvl_cdip/news_article_06.tif,
rvl_cdip,scientific_publication_01,scientific_publication,data/final_benchmark/rvl_cdip/scientific_publication_01.tif,
rvl_cdip,scientific_publication_06,scientific_publication,data/final_benchmark/rvl_cdip/scientific_publication_06.tif,
sroie,X00016469620,receipt,data/final_benchmark/sroie/img/X00016469620.jpg,data/final_benchmark/sroie/box/X00016469620.txt
sroie,X51005441402,receipt,data/final_benchmark/sroie/img/X51005441402.jpg,data/final_benchmark/sroie/box/X51005441402.txt
sroie,X51005447848,receipt,data/final_benchmark/sroie/img/X51005447848.jpg,data/final_benchmark/sroie/box/X51005447848.txt
sroie,X51005621482,receipt,data/final_benchmark/sroie/img/X51005621482.jpg,data/final_benchmark/sroie/box/X51005621482.txt
sroie,X51005677331,receipt,data/final_benchmark/sroie/img/X51005677331.jpg,data/final_benchmark/sroie/box/X51005677331.txt
sroie,X51005711445,receipt,data/final_benchmark/sroie/img/X51005711445.jpg,data/final_benchmark/sroie/box/X51005711445.txt
sroie,X51005719895,receipt,data/final_benchmark/sroie/img/X51005719895.jpg,data/final_benchmark/sroie/box/X51005719895.txt
sroie,X51005757290,receipt,data/final_benchmark/sroie/img/X51005757290.jpg,data/final_benchmark/sroie/box/X51005757290.txt
sroie,X51005806719,receipt,data/final_benchmark/sroie/img/X51005806719.jpg,data/final_benchmark/sroie/box/X51005806719.txt
sroie,X51006328345,receipt,data/final_benchmark/sroie/img/X51006328345.jpg,data/final_benchmark/sroie/box/X51006328345.txt
sroie,X51006387971,receipt,data/final_benchmark/sroie/img/X51006387971.jpg,data/final_benchmark/sroie/box/X51006387971.txt
sroie,X51006393376,receipt,data/final_benchmark/sroie/img/X51006393376.jpg,data/final_benchmark/sroie/box/X51006393376.txt
sroie,X51006414633,receipt,data/final_benchmark/sroie/img/X51006414633.jpg,data/final_benchmark/sroie/box/X51006414633.txt
sroie,X51006556827,receipt,data/final_benchmark/sroie/img/X51006556827.jpg,data/final_benchmark/sroie/box/X51006556827.txt
sroie,X51006619509,receipt,data/final_benchmark/sroie/img/X51006619509.jpg,data/final_benchmark/sroie/box/X51006619509.txt
sroie,X51006620192,receipt,data/final_benchmark/sroie/img/X51006620192.jpg,data/final_benchmark/sroie/box/X51006620192.txt
sroie,X51007103692,receipt,data/final_benchmark/sroie/img/X51007103692.jpg,data/final_benchmark/sroie/box/X51007103692.txt
sroie,X51007339112,receipt,data/final_benchmark/sroie/img/X51007339112.jpg,data/final_benchmark/sroie/box/X51007339112.txt
sroie,X51007339650,receipt,data/final_benchmark/sroie/img/X51007339650.jpg,data/final_benchmark/sroie/box/X51007339650.txt
sroie,X51008042787,receipt,data/final_benchmark/sroie/img/X51008042787.jpg,data/final_benchmark/sroie/box/X51008042787.txt
